Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg14')",0.6665196620776461
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg14')",0.6714301504446778
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg14')",0.6745707803113461
"('Age', 'HtShoes', 'Thigh', 'Leg14')",0.668964897730143
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg14')",0.6730062011213491
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg14')",0.6750834575901283
"('Age', 'Ht', 'Thigh', 'Leg14')",0.6693293044222566
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg14')",0.6217418433441735
"('Age', 'Seated', 'Thigh', 'Leg14')",0.5943036340995431
"('Age', 'Arm', 'Thigh', 'Leg14')",0.591673744304059
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg14')",0.6529513454357962
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg14')",0.6482878009614322
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg14')",0.6467649715608703
"('Weight', 'HtShoes', 'Thigh', 'Leg14')",0.647512799843235
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg14')",0.6544004012780481
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg14')",0.6524968403392578
"('Weight', 'Ht', 'Thigh', 'Leg14')",0.6525793983318062
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg14')",0.5650728632905813
"('Weight', 'Seated', 'Thigh', 'Leg14')",0.5772531225894415
"('Weight', 'Arm', 'Thigh', 'Leg14')",0.4906909895731498
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg14')",0.647769988942744
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg14')",0.6468238259948079
"('HtShoes', 'Ht', 'Thigh', 'Leg14')",0.6463950852875271
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg14')",0.6437710910072934
"('HtShoes', 'Seated', 'Thigh', 'Leg14')",0.6430744966062343
"('HtShoes', 'Arm', 'Thigh', 'Leg14')",0.6430665076409764
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg14')",0.6489697887479635
"('Ht', 'Seated', 'Thigh', 'Leg14')",0.6475017715030565
"('Ht', 'Arm', 'Thigh', 'Leg14')",0.6468967362755296
"('Seated', 'Arm', 'Thigh', 'Leg14')",0.5808192155410157
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg14')",0.6686397954849805
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg14')",0.6726886833757767
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg14')",0.6768987176529739
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg14')",0.6700510775490118
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg14')",0.674890463689291
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg14')",0.6778593157255519
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg14')",0.6709028571421596
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg14')",0.6241134256070566
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg14')",0.6054048065719049
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg14')",0.6149754095964188
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg14')",0.6732911757927558
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg14')",0.6752316331910924
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg14')",0.6695968360984041
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg14')",0.6790877013342049
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg14')",0.6740715680581744
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg14')",0.6770938784559823
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg14')",0.679254398791956
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg14')",0.6742229169584271
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg14')",0.6767067351647897
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6372417997011818
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6412122707291974
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6406189347610821
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg14')",0.6546815931344234
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg14')",0.6529846932119736
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg14')",0.6529968727232891
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg14')",0.6485896336190897
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg14')",0.6486260035809966
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg14')",0.6476851671459927
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg14')",0.6548305041913338
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg14')",0.654403100457175
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg14')",0.6526811368587362
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.5816855065527315
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg14')",0.6491686466410362
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg14')",0.6477710689200793
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg14')",0.6471741862597287
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6446251995608647
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6491097184637975
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658618045827152
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.661264291416815
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg14')",0.675100025482431
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg14')",0.6779588837479371
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg14')",0.6710724998431747
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg14')",0.6810731248997386
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg14')",0.6750565787292289
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg14')",0.6789574315252757
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg14')",0.6817220210713812
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg14')",0.6757770122275708
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg14')",0.6789677415933604
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6390089958169863
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg14')",0.6797838966253007
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg14')",0.6748655597405402
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg14')",0.677224956680446
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6806168614776176
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6799770151556913
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6412149215969618
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg14')",0.6550638399358808
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg14')",0.6547033971162084
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg14')",0.6530635735939545
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6491225140820316
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6548392351756064
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.649254468147686
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663858314114139
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg14')",0.6821438611031616
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg14')",0.676262336457456
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg14')",0.6793311388611856
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.682291946570319
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6821426176631099
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6808525131743888
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6550638441134747
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg14')",0.6828119701340595
