age,workclass,education,marital_status,occupation,race,sex,hours_per_week,native_country
0.035817103,0.010656242,0.082568025,0.153099513,0.068210592,0.003154363,0.020288971,7.51E-05,0.015265338
0.035895442,0.010641486,0.08257558,0.152985848,0.068196195,0.003155203,0.020281151,0.000208355,0.015263814
0.035840498,0.010666284,0.08255436,0.153126937,0.068203132,0.003153496,0.020282513,9.32E-05,0.015286015
0.035898892,0.010655642,0.082490012,0.153168978,0.068312616,0.003153794,0.02027539,0.000348582,0.015357975
0.035854112,0.0106683,0.082514198,0.153139137,0.068236187,0.003158888,0.02027845,3.88E-05,0.015266527
0.035899783,0.010668037,0.082488825,0.153034442,0.068210691,0.003156415,0.020317605,0.000208756,0.015266204
0.035831495,0.010640999,0.082483433,0.153203608,0.068269015,0.003158041,0.020275237,0.000121189,0.015238047
0.035858684,0.010659557,0.082553826,0.153132462,0.06822576,0.003155166,0.020279313,2.87E-05,0.01529669
0.035838411,0.010709467,0.082736447,0.153013626,0.068258701,0.003153988,0.02027653,0.000354062,0.015246721
0.035849041,0.010644753,0.082587152,0.153134895,0.068166016,0.003158936,0.020288504,5.60E-05,0.015290944
0.035820994,0.010684244,0.08257935,0.153109872,0.068200853,0.003159721,0.020287161,6.77E-05,0.01525986
0.035790106,0.010704551,0.082427521,0.153254145,0.068263009,0.00313694,0.020254532,0.000264102,0.015297776
0.035879792,0.010660436,0.082613681,0.153082085,0.068214122,0.003160371,0.020263706,8.47E-05,0.015285433
0.035888893,0.010686878,0.082587169,0.153118842,0.068173225,0.003154571,0.020308958,0.000251336,0.01535013
0.035699596,0.010604803,0.082757877,0.152781086,0.068266062,0.003204824,0.020300446,0.001781021,0.015360272
0.035836831,0.010656332,0.082527074,0.153118691,0.068132502,0.003158092,0.020299782,0.000217512,0.015261173
0.035858001,0.010706252,0.082632718,0.153216654,0.068245481,0.003150302,0.020277782,0.000321494,0.015292321
0.035873901,0.01065176,0.082557538,0.153122597,0.068214479,0.003149962,0.020289072,3.65E-05,0.015310946
0.03590849,0.010671751,0.082479328,0.153208929,0.068153453,0.003152555,0.02025965,0.000182776,0.015333597
0.035853107,0.010670939,0.082529856,0.153127483,0.068203964,0.003153962,0.020293374,3.05E-05,0.015269409
0.035787123,0.010721378,0.082552478,0.15304257,0.068137662,0.003148725,0.020284194,0.000270655,0.0153326
